anime_id,genre
269,Action
269,Adventure
269,Supernatural
59497,Sports
58143,Romance
42166,Drama
34376,Drama
27831,Action
27831,Mystery
27831,Supernatural
30015,Drama
30015,Romance
32615,Action
32615,Fantasy
4672,Action
4672,Mystery
4672,Sci-Fi
4672,Suspense
967,Action
967,Drama
967,Sci-Fi
543,Action
543,Drama
543,Fantasy
543,Horror
543,Romance
543,Sci-Fi
416,Action
416,Adventure
416,Award Winning
416,Comedy
416,Drama
416,Romance
401,Drama
401,Romance
23777,Action
23777,Drama
23777,Suspense
54915,Comedy
54915,Romance
51318,Sports
51180,Drama
51180,Suspense
7720,Sports
25879,Comedy
25879,Romance
77,Action
77,Comedy
77,Drama
40397,Comedy
40397,Fantasy
38422,Comedy
38422,Romance
2890,Adventure
2890,Award Winning
2890,Fantasy
42916,Action
42916,Adventure
42916,Fantasy
7465,Sci-Fi
7465,Slice of Life
48411,Sci-Fi
48411,Slice of Life
996,Adventure
996,Comedy
996,Drama
996,Romance
50346,Romance
50346,Supernatural
61595,Romance
61595,Sci-Fi
52865,Comedy
52865,Romance
52865,Supernatural
7222,Action
7222,Award Winning
7222,Romance
7222,Sci-Fi
38349,Romance
16067,Drama
16067,Fantasy
16067,Romance
5678,Drama
5678,Romance
5678,Supernatural
5029,Sports
33221,Action
33221,Drama
33221,Sci-Fi
31973,Action
31973,Drama
31973,Sci-Fi
39570,Comedy
39570,Romance
41923,Action
41923,Comedy
41923,Fantasy
17549,Slice of Life
1530,Drama
1530,Romance
1530,Supernatural
4772,Slice of Life
4053,Sports
20507,Action
20507,Supernatural
2154,Action
2154,Adventure
2154,Award Winning
2154,Supernatural
2154,Suspense
2076,Mystery
38084,Action
38084,Fantasy
50593,Drama
50593,Mystery
50593,Romance
50593,Supernatural
37150,Action
37150,Adventure
37150,Fantasy
37150,Romance
60108,Action
60108,Adventure
60108,Fantasy
59939,Action
59939,Adventure
59939,Fantasy
59939,Sci-Fi
58883,Drama
58883,Sci-Fi
11239,Slice of Life
12477,Adventure
12477,Award Winning
12477,Sci-Fi
36702,Action
36702,Drama
36702,Suspense
2618,Adventure
2618,Drama
2618,Mystery
38080,Drama
46422,Fantasy
46422,Romance
1089,Action
1089,Romance
1089,Sci-Fi
793,Comedy
793,Drama
793,Mystery
793,Supernatural
122,Comedy
122,Drama
122,Romance
122,Supernatural
39565,Action
36949,Gourmet
36949,Ecchi
58509,Action
58509,Adventure
58509,Fantasy
56785,Mystery
56609,Action
56609,Mystery
56609,Supernatural
55310,Slice of Life
31174,Comedy
8740,Adventure
8740,Fantasy
5682,Action
5682,Drama
5682,Suspense
4059,Drama
4059,Romance
10049,Action
10049,Supernatural
35790,Action
35790,Adventure
35790,Drama
35790,Fantasy
10721,Avant Garde
10721,Drama
10721,Mystery
10721,Supernatural
10721,Suspense
33206,Slice of Life
33206,Supernatural
34100,Action
34100,Fantasy
38337,Slice of Life
41169,Slice of Life
18179,Sports
658,Suspense
11113,Slice of Life
50207,Action
50207,Adventure
50207,Fantasy
15689,Mystery
15689,Romance
15689,Supernatural
15689,Ecchi
35968,Comedy
35968,Romance
24997,Award Winning
24997,Slice of Life
11739,Slice of Life
21855,Comedy
21855,Mystery
21855,Supernatural
37675,Action
37675,Adventure
37675,Fantasy
34944,Action
34944,Mystery
27775,Drama
27775,Romance
27775,Sci-Fi
30279,Comedy
30279,Girls Love
2761,Drama
2761,Sci-Fi
21647,Award Winning
21647,Romance
48171,Drama
48171,Supernatural
16001,Drama
16001,Romance
16001,Supernatural
2450,Comedy
2450,Sci-Fi
73,Action
187,Action
187,Drama
1470,Action
1470,Comedy
1470,Mystery
38409,Action
38409,Comedy
38409,Drama
38409,Mystery
38409,Romance
28,Comedy
28,Gourmet
15,Sports
37932,Action
57066,Action
57066,Adventure
57066,Fantasy
55742,Drama
55742,Fantasy
55742,Romance
53199,Action
53199,Sci-Fi
52976,Action
52976,Adventure
52976,Drama
52976,Fantasy
52976,Horror
51818,Action
51818,Fantasy
51818,Sci-Fi
16395,Comedy
7062,Slice of Life
34437,Action
34437,Drama
34437,Sci-Fi
35222,Slice of Life
17265,Action
17265,Adventure
17265,Fantasy
6774,Avant Garde
6774,Drama
427,Comedy
427,Drama
427,Supernatural
2829,Adventure
2829,Drama
7711,Award Winning
7711,Supernatural
6438,Adventure
6438,Comedy
6438,Mystery
22961,Romance
1695,Drama
4106,Action
4106,Adventure
4106,Sci-Fi
790,Mystery
790,Sci-Fi
790,Suspense
7338,Action
7338,Mystery
532,Romance
32995,Award Winning
32995,Sports
48580,Action
48580,Fantasy
48580,Mystery
29803,Action
29803,Adventure
29803,Fantasy
59828,Mystery
56215,Action
56215,Adventure
56215,Fantasy
53924,Supernatural
9289,Drama
85,Action
85,Drama
85,Romance
85,Sci-Fi
3907,Adventure
3907,Romance
3907,Sci-Fi
20057,Comedy
20057,Sci-Fi
3228,Comedy
27947,Action
27947,Adventure
27947,Comedy
27947,Mystery
18397,Action
18397,Drama
18397,Suspense
35848,Action
35848,Sci-Fi
28297,Comedy
28297,Romance
2952,Action
2952,Fantasy
12815,Slice of Life
14075,Action
14075,Drama
14075,Fantasy
14075,Mystery
14075,Suspense
58930,Drama
58930,Fantasy
53287,Slice of Life
34438,Action
34438,Sci-Fi
13331,Action
13331,Adventure
37786,Drama
37786,Girls Love
36028,Action
36028,Adventure
38436,Action
38436,Adventure
38436,Fantasy
38436,Romance
38436,Supernatural
3572,Action
3572,Award Winning
3572,Romance
3572,Sci-Fi
31098,Action
31098,Adventure
31098,Supernatural
29893,Sci-Fi
29893,Slice of Life
36563,Sci-Fi
36563,Sports
2828,Adventure
2828,Drama
38201,Comedy
1088,Action
1088,Romance
1088,Sci-Fi
780,Adventure
780,Comedy
780,Mystery
114,Comedy
24,Comedy
24,Romance
12031,Action
31339,Action
31339,Adventure
31339,Comedy
31339,Fantasy
58059,Action
58059,Fantasy
55153,Slice of Life
52168,Action
52168,Sci-Fi
10012,Comedy
10012,Supernatural
26213,Comedy
31490,Action
31490,Adventure
31490,Fantasy
12113,Action
12113,Adventure
12113,Drama
12113,Fantasy
12113,Horror
32547,Slice of Life
35075,Comedy
35075,Fantasy
2159,Sports
11813,Action
11813,Comedy
1594,Horror
1594,Mystery
1594,Supernatural
1594,Suspense
957,Adventure
957,Fantasy
957,Romance
934,Horror
934,Mystery
934,Suspense
2752,Sports
14353,Drama
14353,Fantasy
14353,Suspense
2471,Adventure
2471,Comedy
2471,Fantasy
2471,Sci-Fi
14719,Action
14719,Adventure
14719,Supernatural
322,Drama
322,Romance
249,Action
249,Adventure
249,Fantasy
249,Romance
995,Sports
59001,Comedy
59001,Romance
57183,Action
57183,Adventure
57183,Fantasy
55855,Action
55855,Mystery
55855,Supernatural
54790,Fantasy
54790,Mystery
51680,Slice of Life
25517,Adventure
25517,Comedy
25517,Romance
38770,Action
38770,Comedy
38770,Drama
38770,Mystery
16782,Award Winning
16782,Drama
16782,Romance
6007,Adventure
6007,Romance
6007,Supernatural
33926,Action
5680,Comedy
4985,Action
4985,Comedy
4985,Drama
4985,Sci-Fi
10080,Comedy
10080,Romance
10080,Supernatural
34021,Action
34021,Adventure
34021,Drama
7645,Action
7645,Comedy
6377,Comedy
37936,Action
37936,Fantasy
47405,Action
47405,Adventure
47405,Fantasy
3014,Action
3014,Sci-Fi
795,Drama
795,Girls Love
779,Adventure
779,Comedy
779,Mystery
49469,Drama
49469,Suspense
49570,Action
49570,Adventure
49570,Fantasy
42249,Action
42249,Drama
38408,Action
2924,Drama
2924,Mystery
2924,Romance
54764,Drama
54846,Drama
54846,Romance
54829,Comedy
54829,Romance
54829,Sci-Fi
37029,Comedy
37029,Fantasy
36215,Action
36215,Adventure
36215,Fantasy
35798,Action
35798,Award Winning
35798,Drama
35798,Mystery
30415,Drama
30415,Sports
9734,Comedy
18429,Action
18429,Comedy
18429,Mystery
6862,Comedy
35082,Drama
2605,Comedy
2158,Action
2158,Drama
2158,Sci-Fi
23225,Comedy
23225,Girls Love
41389,Comedy
41389,Romance
49828,Action
49828,Sci-Fi
949,Action
949,Award Winning
949,Comedy
949,Drama
949,Sci-Fi
3588,Action
3588,Comedy
3588,Fantasy
50403,Comedy
50403,Romance
42745,Comedy
22,Sports
60541,Action
60541,Adventure
60541,Fantasy
56704,Action
54968,Comedy
54968,Romance
52505,Horror
52505,Supernatural
30885,Comedy
30885,Supernatural
26123,Comedy
8408,Action
8408,Comedy
8408,Supernatural
37435,Drama
37435,Sci-Fi
8063,Boys Love
24471,Comedy
24471,Fantasy
6586,Gourmet
569,Comedy
569,Sci-Fi
49889,Action
49889,Adventure
49889,Comedy
49889,Fantasy
9513,Action
9513,Comedy
9513,Supernatural
429,Comedy
429,Drama
31964,Action
1921,Action
1921,Adventure
1921,Comedy
1921,Drama
1921,Romance
1921,Sci-Fi
283,Drama
35507,Drama
35507,Suspense
50739,Romance
23775,Action
23775,Drama
23775,Suspense
25161,Adventure
25161,Fantasy
55993,Action
55993,Adventure
55993,Fantasy
52093,Action
52093,Adventure
52093,Sci-Fi
36593,Action
14175,Drama
36796,Comedy
36796,Mystery
36796,Supernatural
32871,Comedy
32871,Sports
36106,Action
36106,Drama
40956,Action
40956,Fantasy
40956,Sci-Fi
3604,Slice of Life
6582,Comedy
6505,Comedy
6505,Romance
32380,Comedy
32380,Fantasy
20371,Boys Love
20371,Comedy
20371,Drama
1376,Comedy
31741,Action
31741,Adventure
31741,Fantasy
4087,Action
4087,Adventure
48849,Award Winning
48849,Mystery
890,Action
890,Adventure
890,Sci-Fi
15039,Drama
15039,Supernatural
400,Action
400,Adventure
400,Comedy
400,Sci-Fi
40262,Sports
9941,Action
9941,Comedy
9941,Mystery
9941,Sci-Fi
60420,Action
60420,Adventure
60420,Fantasy
54918,Action
54918,Drama
53859,Comedy
53859,Fantasy
53013,Action
53013,Sci-Fi
51716,Romance
34504,Comedy
23289,Comedy
23289,Romance
40046,Mystery
40046,Sci-Fi
40046,Suspense
1485,Comedy
1485,Drama
39534,Supernatural
17909,Award Winning
17909,Drama
17909,Supernatural
40615,Boys Love
849,Award Winning
849,Comedy
849,Mystery
849,Sci-Fi
49363,Slice of Life
48830,Sports
48548,Comedy
48548,Romance
49784,Comedy
49784,Fantasy
12893,Comedy
37765,Action
37765,Drama
37765,Sci-Fi
388,Sports
32998,Action
32998,Drama
32998,Suspense
48926,Comedy
50410,Action
50410,Adventure
50410,Award Winning
50410,Comedy
50410,Drama
50410,Fantasy
60572,Action
60572,Fantasy
60334,Drama
56175,Comedy
56175,Girls Love
55745,Action
55745,Adventure
55745,Fantasy
12403,Comedy
12403,Girls Love
10521,Comedy
10521,Romance
31478,Action
31478,Mystery
4872,Comedy
40372,Sports
4280,Action
4280,Fantasy
4280,Mystery
4280,Suspense
29093,Drama
44196,Action
44196,Fantasy
32093,Slice of Life
11123,Boys Love
39575,Adventure
39575,Drama
39575,Fantasy
33489,Adventure
33489,Comedy
33489,Fantasy
49200,Drama
49200,Mystery
49200,Suspense
48702,Drama
28669,Action
28669,Comedy
2623,Drama
12445,Horror
12445,Mystery
12445,Romance
12445,Supernatural
966,Comedy
966,Ecchi
985,Adventure
985,Drama
985,Fantasy
267,Action
267,Drama
267,Sci-Fi
9465,Action
9465,Fantasy
42091,Action
42091,Drama
42091,Suspense
57559,Drama
55813,Action
55813,Comedy
55813,Fantasy
54724,Adventure
54724,Comedy
51761,Sports
34745,Adventure
34745,Comedy
34745,Fantasy
31433,Drama
31433,Sci-Fi
29830,Slice of Life
19613,Action
39195,Drama
39195,Suspense
4472,Comedy
40082,Action
40082,Adventure
40082,Comedy
40082,Mystery
2397,Adventure
2397,Comedy
2397,Sci-Fi
7304,Adventure
7304,Mystery
43439,Fantasy
43439,Mystery
24921,Action
24921,Sci-Fi
2035,Drama
2035,Romance
33190,Drama
33190,Sci-Fi
4163,Comedy
4163,Romance
4163,Supernatural
28725,Drama
28725,Romance
49733,Mystery
49733,Suspense
2321,Action
2321,Drama
2321,Sci-Fi
451,Action
451,Adventure
451,Fantasy
451,Romance
50360,Adventure
50360,Drama
50360,Fantasy
253,Comedy
1472,Action
1472,Comedy
1472,Mystery
9563,Slice of Life
1172,Action
1172,Adventure
1172,Comedy
1172,Fantasy
8038,Comedy
8038,Romance
22097,Action
22097,Adventure
22097,Fantasy
33280,Slice of Life
95,Action
95,Adventure
95,Award Winning
95,Drama
95,Romance
95,Sci-Fi
38850,Action
12413,Action
12413,Adventure
14349,Adventure
14349,Comedy
14349,Fantasy
31592,Action
31592,Adventure
31592,Comedy
31592,Fantasy
23293,Action
23293,Adventure
23293,Drama
46352,Drama
1366,Adventure
1366,Comedy
1366,Mystery
21185,Sports
16916,Sports
875,Adventure
875,Avant Garde
875,Award Winning
875,Comedy
875,Romance
22319,Action
22319,Fantasy
22319,Horror
22319,Suspense
49738,Drama
49738,Supernatural
16870,Action
16870,Adventure
16870,Fantasy
16870,Romance
1729,Drama
1729,Girls Love
37033,Gourmet
37033,Slice of Life
202,Action
202,Adventure
202,Drama
202,Fantasy
202,Mystery
45055,Comedy
45055,Drama
45055,Romance
49893,Slice of Life
49893,Supernatural
9724,Action
9724,Fantasy
59160,Action
58537,Fantasy
57554,Action
55151,Action
55151,Adventure
55151,Fantasy
55151,Romance
10029,Award Winning
10029,Romance
35806,Sports
38990,Comedy
38990,Drama
38990,Fantasy
40215,Comedy
42076,Horror
42076,Supernatural
2762,Action
2762,Adventure
2762,Comedy
2762,Romance
6768,Action
97,Action
97,Adventure
97,Sci-Fi
1505,Adventure
1505,Comedy
1505,Mystery
4447,Adventure
4447,Comedy
4447,Mystery
3545,Comedy
15771,Comedy
570,Action
570,Award Winning
570,Drama
570,Romance
570,Suspense
552,Action
552,Adventure
552,Comedy
552,Fantasy
464,Action
464,Adventure
464,Drama
464,Fantasy
254,Comedy
468,Action
468,Award Winning
468,Mystery
468,Sci-Fi
468,Suspense
57145,Slice of Life
53126,Romance
9088,Action
9088,Adventure
9088,Drama
9088,Fantasy
31733,Romance
20431,Comedy
20431,Fantasy
34451,Action
34451,Fantasy
34375,Drama
5310,Action
5310,Romance
5310,Sci-Fi
39938,Award Winning
39938,Fantasy
8310,Adventure
8310,Comedy
8310,Romance
2273,Action
2273,Drama
2273,Sci-Fi
6351,Drama
6351,Romance
6033,Action
6033,Adventure
6033,Comedy
6033,Fantasy
1824,Award Winning
1824,Drama
35678,Drama
1425,Action
1425,Adventure
1425,Comedy
1425,Mystery
39764,Action
39764,Comedy
39764,Drama
39764,Mystery
30902,Comedy
30902,Girls Love
49220,Comedy
49220,Fantasy
397,Action
397,Romance
397,Sci-Fi
210,Action
210,Comedy
210,Romance
210,Ecchi
40858,Action
40858,Mystery
40858,Sci-Fi
40858,Suspense
40814,Comedy
29787,Slice of Life
57993,Comedy
57993,Girls Love
55748,Slice of Life
55651,Comedy
55651,Romance
54839,Drama
51769,Action
51769,Adventure
51769,Fantasy
51769,Romance
53129,Drama
53129,Romance
53129,Supernatural
52955,Drama
52955,Fantasy
52955,Romance
52741,Action
52741,Comedy
38333,Slice of Life
19111,Award Winning
19111,Slice of Life
32870,Sports
80,Action
80,Drama
80,Sci-Fi
3782,Action
3782,Fantasy
3782,Mystery
3782,Romance
3782,Suspense
41221,Comedy
41221,Romance
9252,Action
9252,Fantasy
7044,Comedy
44068,Action
44068,Adventure
44068,Comedy
44068,Fantasy
30123,Drama
30123,Romance
1254,Action
1254,Adventure
1254,Fantasy
1254,Sci-Fi
48896,Action
48896,Adventure
48896,Fantasy
46431,Comedy
46431,Romance
13203,Action
13203,Adventure
13203,Award Winning
13203,Comedy
13203,Ecchi
11237,Slice of Life
30727,Comedy
30727,Romance
30727,Ecchi
21867,Adventure
21867,Comedy
21867,Mystery
1253,Action
1253,Adventure
1253,Fantasy
1253,Sci-Fi
1491,Adventure
1491,Drama
1491,Sci-Fi
40935,Drama
40935,Suspense
59369,Slice of Life
35320,Romance
32869,Sports
10119,Comedy
37959,Slice of Life
40429,Romance
41674,Sci-Fi
41674,Slice of Life
8609,Adventure
8609,Comedy
8609,Mystery
7588,Drama
1887,Comedy
6115,Action
6115,Adventure
6115,Comedy
6115,Mystery
21877,Comedy
21877,Romance
5231,Sports
5005,Comedy
1281,Horror
1281,Mystery
1281,Supernatural
1092,Action
1092,Adventure
1092,Drama
1092,Sci-Fi
47164,Action
47164,Adventure
47164,Fantasy
1473,Action
1473,Comedy
1473,Mystery
10083,Horror
10083,Mystery
10083,Supernatural
10083,Suspense
26,Avant Garde
26,Drama
26,Mystery
26,Sci-Fi
26,Suspense
35073,Action
35073,Adventure
35073,Fantasy
28999,Drama
59807,Action
56768,Boys Love
56768,Drama
54900,Action
54112,Comedy
54112,Suspense
52575,Ecchi
52305,Comedy
52305,Romance
19319,Action
19319,Sci-Fi
20159,Action
20159,Adventure
20159,Comedy
20159,Fantasy
37873,Comedy
19489,Adventure
19489,Comedy
19489,Fantasy
29829,Slice of Life
35658,Comedy
35658,Sports
38400,Sports
93,Action
93,Award Winning
93,Drama
93,Romance
93,Sci-Fi
33263,Drama
33263,Mystery
33263,Supernatural
35120,Action
35120,Avant Garde
35120,Horror
35120,Supernatural
41461,Action
41461,Fantasy
41461,Romance
41461,Sci-Fi
2508,Slice of Life
8142,Award Winning
8142,Drama
1571,Horror
1571,Mystery
1571,Supernatural
4886,Action
4886,Adventure
4886,Fantasy
4886,Romance
20815,Boys Love
8795,Action
8795,Comedy
8795,Fantasy
8795,Ecchi
39940,Gourmet
39940,Ecchi
3750,Drama
3750,Girls Love
3603,Action
3603,Adventure
3603,Horror
17895,Drama
17895,Romance
530,Romance
49776,Slice of Life
1910,Adventure
1910,Drama
1910,Mystery
353,Comedy
1279,Adventure
1279,Sci-Fi
35198,Slice of Life
42670,Adventure
42670,Comedy
42670,Fantasy
42670,Gourmet
39196,Comedy
39196,Fantasy
32673,Slice of Life
32673,Supernatural
59612,Mystery
59612,Supernatural
59612,Suspense
54285,Action
54285,Adventure
54285,Fantasy
54285,Romance
54035,Comedy
18619,Action
28479,Action
28479,Mystery
91,Action
91,Award Winning
91,Drama
91,Sci-Fi
40854,Comedy
40906,Action
40906,Adventure
40906,Fantasy
29095,Drama
29095,Romance
29095,Suspense
5630,Award Winning
5630,Mystery
5630,Romance
5630,Sci-Fi
5630,Suspense
1520,Drama
1520,Mystery
1520,Suspense
1007,Action
1007,Comedy
1007,Romance
1007,Ecchi
978,Action
978,Adventure
978,Horror
978,Sci-Fi
740,Romance
2143,Action
2143,Adventure
2143,Drama
2143,Fantasy
407,Comedy
407,Drama
407,Mystery
8687,Comedy
8687,Sci-Fi
11887,Drama
11887,Romance
11887,Supernatural
154,Action
154,Adventure
154,Supernatural
1379,Adventure
1379,Drama
1379,Fantasy
1818,Action
1818,Adventure
1818,Fantasy
41497,Action
41497,Fantasy
51533,Comedy
51533,Romance
37501,Action
37924,Comedy
25015,Action
25015,Supernatural
38145,Slice of Life
7724,Horror
7724,Mystery
7724,Supernatural
7724,Suspense
39014,Sports
37985,Comedy
4080,Adventure
4080,Comedy
4080,Fantasy
41219,Action
41219,Adventure
41219,Fantasy
6984,Slice of Life
43691,Drama
23249,Action
23249,Award Winning
23249,Drama
23249,Sci-Fi
44248,Comedy
44248,Fantasy
18153,Action
18153,Supernatural
1462,Award Winning
1462,Drama
1462,Horror
1462,Sci-Fi
1462,Suspense
38671,Action
38671,Fantasy
38671,Sci-Fi
709,Action
709,Adventure
709,Fantasy
709,Sci-Fi
709,Slice of Life
49283,Sports
534,Action
534,Adventure
534,Comedy
534,Fantasy
531,Drama
531,Romance
11001,Action
11001,Comedy
11001,Romance
10090,Action
10090,Mystery
10090,Sci-Fi
50667,Action
50667,Adventure
50667,Fantasy
50667,Romance
61508,Action
61508,Adventure
61508,Fantasy
57663,Comedy
57663,Fantasy
54714,Comedy
54714,Romance
51552,Drama
51552,Fantasy
51552,Romance
37442,Action
37442,Mystery
37442,Sci-Fi
37442,Suspense
20767,Comedy
20767,Supernatural
15809,Comedy
15809,Supernatural
31483,Drama
31483,Romance
10218,Action
10218,Adventure
10218,Drama
10218,Fantasy
10218,Horror
31637,Action
31637,Adventure
31637,Fantasy
8311,Adventure
8311,Fantasy
9074,Comedy
9074,Romance
6024,Slice of Life
1719,Action
1719,Drama
1719,Supernatural
1562,Comedy
43523,Action
43523,Adventure
43523,Comedy
43523,Fantasy
39178,Action
39178,Adventure
39178,Fantasy
885,Avant Garde
885,Drama
885,Fantasy
2994,Supernatural
2994,Suspense
49123,Comedy
597,Adventure
597,Award Winning
597,Drama
597,Fantasy
479,Action
479,Adventure
479,Supernatural
24893,Action
24893,Sci-Fi
317,Action
317,Fantasy
22777,Action
22777,Adventure
22777,Comedy
22777,Fantasy
50273,Suspense
5781,Action
5781,Comedy
5781,Fantasy
5781,Ecchi
50586,Comedy
50586,Mystery
50586,Suspense
1293,Comedy
1293,Romance
1293,Sci-Fi
61295,Action
61295,Sci-Fi
56960,Drama
56960,Supernatural
58555,Comedy
58555,Fantasy
56055,Fantasy
51995,Drama
36094,Fantasy
36094,Slice of Life
22673,Comedy
22673,Sports
10357,Adventure
10357,Comedy
10357,Fantasy
10357,Sci-Fi
12117,Adventure
12117,Comedy
12117,Mystery
12117,Sports
38619,Comedy
25303,Sports
5074,Action
5074,Comedy
5074,Sci-Fi
33443,Comedy
33443,Supernatural
14741,Comedy
14741,Romance
8514,Action
8514,Fantasy
27633,Comedy
27633,Romance
31704,Action
31704,Comedy
1211,Action
1211,Adventure
1211,Romance
1211,Sci-Fi
2753,Drama
2724,Action
2724,Adventure
2724,Sci-Fi
517,Comedy
517,Romance
516,Comedy
516,Sci-Fi
474,Action
474,Drama
474,Romance
474,Sci-Fi
31772,Action
31772,Comedy
1375,Comedy
1375,Romance
31289,Action
31289,Adventure
31289,Fantasy
35363,Slice of Life
35363,Supernatural
40620,Comedy
59389,Action
59389,Adventure
59389,Fantasy
54633,Fantasy
53580,Action
53580,Comedy
53580,Fantasy
52196,Action
52196,Fantasy
52196,Romance
52196,Sci-Fi
51536,Slice of Life
19703,Action
19703,Fantasy
33899,Drama
37773,Comedy
37773,Girls Love
34428,Action
34428,Adventure
34428,Fantasy
41140,Action
41140,Mystery
34914,Comedy
42266,Action
42266,Adventure
42266,Fantasy
42266,Romance
47402,Romance
997,Adventure
997,Comedy
997,Drama
997,Romance
36214,Girls Love
48426,Comedy
48426,Supernatural
2313,Adventure
2313,Fantasy
2313,Slice of Life
48804,Fantasy
48804,Gourmet
48804,Slice of Life
324,Action
324,Comedy
324,Sci-Fi
50275,Action
50275,Adventure
50275,Fantasy
50275,Romance
50401,Comedy
50401,Supernatural
120,Drama
120,Romance
120,Supernatural
21339,Action
21339,Sci-Fi
59360,Comedy
56948,Comedy
56948,Romance
56243,Action
56243,Supernatural
51390,Action
51390,Fantasy
51390,Sci-Fi
15959,Action
15959,Supernatural
13119,Action
13119,Drama
